y_true,y_pred,error
44,52.46378,8.46377944946289
31,54.608112,23.608112335205078
84,54.242397,-29.75760269165039
46,52.350666,6.350666046142578
72,54.1232,-17.876800537109375
35,53.052563,18.052562713623047
39,51.87879,12.878791809082031
62,57.844822,-4.155178070068359
38,51.709095,13.709095001220703
28,53.33579,25.33578872680664
37,53.86411,16.86410903930664
53,54.94733,1.9473304748535156
54,52.510517,-1.4894828796386719
71,52.35169,-18.648311614990234
81,52.449356,-28.550643920898438
18,51.92333,33.9233283996582
69,51.955173,-17.04482650756836
33,50.258392,17.258392333984375
21,50.150204,29.150203704833984
62,52.00168,-9.998321533203125
85,49.427822,-35.57217788696289
45,51.29626,6.296260833740234
44,51.57855,7.578548431396484
60,51.156254,-8.843746185302734
45,49.059868,4.059867858886719
63,55.273197,-7.726802825927734
58,57.14293,-0.8570709228515625
66,53.86346,-12.136539459228516
67,47.959732,-19.040267944335938
58,53.199898,-4.800102233886719
80,52.064106,-27.935894012451172
81,50.45243,-30.547569274902344
42,53.242092,11.24209213256836
79,55.60302,-23.39698028564453
35,50.150043,15.150043487548828
18,49.264965,31.264965057373047
70,54.33621,-15.66379165649414
26,50.73328,24.733280181884766
30,51.389095,21.389095306396484
29,50.8802,21.880199432373047
76,54.259308,-21.740692138671875
48,51.883068,3.883068084716797
80,52.51607,-27.483928680419922
73,48.93677,-24.063228607177734
57,50.644413,-6.355587005615234
22,52.130184,30.130184173583984
43,49.346157,6.346157073974609
76,52.749855,-23.250144958496094
78,53.99631,-24.00368881225586
84,50.376656,-33.62334442138672
19,53.069786,34.069786071777344
80,48.13233,-31.86766815185547
59,52.645023,-6.354976654052734
48,52.81589,4.815891265869141
48,50.418827,2.4188270568847656
28,54.240322,26.24032211303711
79,50.829052,-28.170948028564453
65,56.825123,-8.174877166748047
20,53.178112,33.1781120300293
76,52.183666,-23.816333770751953
76,52.07601,-23.923988342285156
52,49.882862,-2.117137908935547
80,52.856167,-27.14383316040039
53,49.074615,-3.925384521484375
52,54.735775,2.7357749938964844
81,51.767506,-29.232494354248047
33,49.270702,16.270702362060547
48,53.47635,5.476348876953125
28,50.908733,22.908733367919922
26,53.932545,27.932544708251953
43,54.614666,11.614665985107422
46,51.51931,5.519309997558594
83,55.404346,-27.595653533935547
78,52.18735,-25.81264877319336
59,50.06335,-8.936649322509766
59,53.06026,-5.939739227294922
80,51.69598,-28.304019927978516
72,51.088017,-20.911983489990234
23,51.367245,28.367244720458984
47,48.55182,1.55181884765625
58,49.749836,-8.250164031982422
51,52.829506,1.8295059204101562
28,49.98578,21.98577880859375
58,51.90756,-6.092441558837891
24,50.753036,26.753036499023438
36,49.205795,13.205795288085938
48,51.702747,3.702747344970703
78,53.394344,-24.605655670166016
77,52.38725,-24.612751007080078
78,54.62647,-23.373531341552734
68,53.206337,-14.793663024902344
35,53.14369,18.143688201904297
52,52.53948,0.5394783020019531
65,53.601383,-11.398616790771484
59,51.144184,-7.855815887451172
64,50.082283,-13.917716979980469
76,54.43893,-21.56106948852539
65,57.875324,-7.124675750732422
80,48.20446,-31.79553985595703
69,54.53828,-14.461719512939453
39,51.32561,12.325611114501953
46,53.65465,7.654651641845703
69,50.391838,-18.60816192626953
64,48.71507,-15.284931182861328
55,47.60645,-7.393550872802734
60,49.882496,-10.117504119873047
84,51.092358,-32.90764236450195
28,49.988914,21.988914489746094
21,53.78237,32.782371520996094
51,50.894707,-0.10529327392578125
25,51.744114,26.74411392211914
53,52.844753,-0.15524673461914062
26,52.403,26.402999877929688
58,52.496597,-5.5034027099609375
21,54.222645,33.2226448059082
37,51.430576,14.43057632446289
27,52.229282,25.22928237915039
42,50.094315,8.094314575195312
25,49.27477,24.274768829345703
31,54.911453,23.911453247070312
75,54.88127,-20.118728637695312
64,54.937172,-9.062828063964844
84,49.14083,-34.859169006347656
31,52.210907,21.210906982421875
46,50.982,4.981998443603516
26,51.943085,25.943084716796875
56,49.64143,-6.358570098876953
61,51.497482,-9.502517700195312
52,52.780666,0.7806663513183594
43,51.9783,8.97829818725586
49,53.693256,4.693256378173828
46,52.112064,6.112064361572266
41,53.344395,12.34439468383789
70,50.380177,-19.619823455810547
54,51.668625,-2.3313751220703125
47,51.911205,4.911205291748047
18,54.860737,36.86073684692383
53,53.48396,0.4839591979980469
70,53.930195,-16.069805145263672
47,52.722046,5.7220458984375
42,46.368877,4.368877410888672
77,51.673557,-25.32644271850586
83,52.317425,-30.682575225830078
19,50.03448,31.034481048583984
81,53.45772,-27.542278289794922
77,50.61813,-26.38187026977539
22,52.18614,30.186138153076172
18,53.247414,35.247413635253906
41,56.41648,15.416481018066406
31,53.864716,22.864715576171875
30,49.667423,19.667423248291016
84,53.113377,-30.88662338256836
25,53.63557,28.635570526123047
46,53.68855,7.688549041748047
41,52.267197,11.267196655273438
57,51.89984,-5.10015869140625
40,52.055088,12.05508804321289
79,49.576035,-29.423965454101562
50,51.97031,1.9703102111816406
49,50.10153,1.1015281677246094
55,51.97071,-3.0292892456054688
60,53.606102,-6.393898010253906
46,50.421154,4.421154022216797
66,52.27904,-13.720958709716797
78,54.61968,-23.380321502685547
25,53.610607,28.610607147216797
66,52.689827,-13.310173034667969
79,54.531086,-24.468914031982422
60,49.44633,-10.553668975830078
31,54.808792,23.808792114257812
60,50.74494,-9.255058288574219
80,51.805347,-28.194652557373047
56,52.480167,-3.5198326110839844
61,53.80557,-7.194431304931641
27,51.76238,24.762378692626953
40,55.80328,15.803279876708984
50,51.73782,1.7378196716308594
31,52.787884,21.787883758544922
28,54.098812,26.098812103271484
47,53.42368,6.423679351806641
30,52.99432,22.994319915771484
59,55.442204,-3.5577964782714844
75,52.504314,-22.495685577392578
63,51.568287,-11.431713104248047
21,48.590687,27.590686798095703
62,53.350952,-8.6490478515625
58,54.942486,-3.057514190673828
49,50.976185,1.9761848449707031
80,52.746105,-27.253894805908203
40,49.410336,9.410335540771484
57,50.915203,-6.084796905517578
44,55.198048,11.198047637939453
40,49.050613,9.050613403320312
50,52.858875,2.858875274658203
49,51.044285,2.0442848205566406
65,49.74226,-15.257740020751953
48,54.578728,6.578727722167969
43,49.970264,6.970264434814453
29,54.871517,25.871517181396484
52,52.909557,0.9095573425292969
30,54.735493,24.735492706298828
66,50.92469,-15.075309753417969
48,51.142254,3.142253875732422
65,50.293056,-14.70694351196289
25,56.147263,31.147262573242188
80,53.286797,-26.71320343017578
28,51.346302,23.346302032470703
18,53.63436,35.634361267089844
38,52.260967,14.260967254638672
47,50.776913,3.7769126892089844
22,56.79405,34.79404830932617
46,53.050785,7.050785064697266
81,55.6122,-25.387798309326172
48,51.713467,3.7134666442871094
46,52.390392,6.390392303466797
18,57.238914,39.238914489746094
77,53.306477,-23.693523406982422
76,50.61249,-25.387508392333984
42,53.28814,11.288139343261719
32,55.716118,23.71611785888672
36,52.26192,16.261920928955078
52,55.0065,3.006500244140625
28,57.652252,29.652252197265625
57,53.400646,-3.599353790283203
43,52.455585,9.455585479736328
41,54.144264,13.144264221191406
79,50.609722,-28.390277862548828
35,51.88863,16.888629913330078
80,56.294712,-23.70528793334961
57,52.894154,-4.105846405029297
42,54.407146,12.407146453857422
72,52.086468,-19.913532257080078
33,53.864166,20.864166259765625
49,53.8462,4.846199035644531
82,56.610767,-25.389232635498047
42,52.557747,10.557746887207031
56,51.67248,-4.327518463134766
35,49.674023,14.674022674560547
67,50.886623,-16.11337661743164
65,57.366745,-7.6332550048828125
82,52.89023,-29.109771728515625
43,50.90607,7.906070709228516
34,53.282215,19.282215118408203
21,54.034138,33.03413772583008
21,53.800262,32.800262451171875
34,51.39313,17.393131256103516
42,53.38234,11.382339477539062
68,49.91534,-18.084659576416016
26,52.38751,26.387508392333984
18,54.208824,36.208824157714844
83,49.199024,-33.80097579956055
31,51.256954,20.256954193115234
74,55.085667,-18.91433334350586
36,50.338528,14.33852767944336
37,53.325153,16.325153350830078
42,52.351635,10.351634979248047
21,50.917645,29.917644500732422
59,52.588444,-6.411556243896484
32,48.21902,16.21902084350586
26,54.19526,28.19525909423828
21,53.695766,32.69576644897461
57,56.499084,-0.50091552734375
31,52.259575,21.25957489013672
37,49.913013,12.913013458251953
29,51.730183,22.730182647705078
31,53.970566,22.970565795898438
35,49.094936,14.09493637084961
36,50.87242,14.872421264648438
73,52.534637,-20.465362548828125
22,54.12556,32.12556076049805
85,49.583473,-35.416526794433594
83,50.698322,-32.30167770385742
54,52.618084,-1.3819160461425781
79,52.92193,-26.07807159423828
62,52.338757,-9.661243438720703
36,52.513348,16.513347625732422
43,49.140606,6.140605926513672
36,48.281567,12.281566619873047
18,51.714046,33.714046478271484
62,47.489384,-14.510616302490234
23,52.34345,29.343448638916016
31,50.518593,19.518592834472656
74,48.302105,-25.697895050048828
31,51.060932,20.060932159423828
71,51.772335,-19.227664947509766
60,57.058704,-2.941295623779297
28,54.8878,26.887798309326172
80,51.464684,-28.535316467285156
68,54.611744,-13.388256072998047
76,53.61362,-22.38637924194336
58,50.47753,-7.522468566894531
54,51.074345,-2.9256553649902344
52,53.02862,1.0286216735839844
41,54.906097,13.906097412109375
27,51.974087,24.97408676147461
55,50.167965,-4.832035064697266
22,46.94181,24.941810607910156
56,57.187744,1.187744140625
41,53.91357,12.913570404052734
82,48.418034,-33.581966400146484
62,49.433342,-12.566658020019531
36,56.431843,20.431842803955078
67,50.767002,-16.23299789428711
70,52.40537,-17.59463119506836
29,54.673416,25.673416137695312
28,52.46833,24.46833038330078
45,51.42989,6.429889678955078
62,52.537685,-9.46231460571289
21,47.95881,26.95880889892578
28,54.250965,26.250965118408203
62,49.488495,-12.511505126953125
52,53.191074,1.1910743713378906
20,51.670753,31.670753479003906
24,53.22796,29.22795867919922
57,50.362568,-6.637432098388672
47,54.954094,7.954093933105469
76,47.98627,-28.013729095458984
19,52.038208,33.0382080078125
71,53.414516,-17.58548355102539
20,49.48361,29.48360824584961
57,54.64708,-2.3529205322265625
51,52.067455,1.0674552917480469
19,52.918537,33.91853713989258
83,50.526165,-32.47383499145508
67,49.56378,-17.43621826171875
29,51.81134,22.81134033203125
49,52.62209,3.622089385986328
57,48.68977,-8.310230255126953
51,50.816235,-0.18376541137695312
48,56.62496,8.624961853027344
20,50.857807,30.857807159423828
62,51.34906,-10.65093994140625
45,54.436935,9.436935424804688
49,51.176044,2.176044464111328
43,52.16114,9.161140441894531
31,51.290455,20.290454864501953
30,53.468777,23.46877670288086
72,52.74994,-19.25006103515625
44,53.20152,9.201519012451172
43,55.36395,12.363948822021484
47,51.653187,4.653186798095703
59,53.58244,-5.417560577392578
32,52.78598,20.785980224609375
47,52.908855,5.908855438232422
25,52.8157,27.81570053100586
43,51.516064,8.516063690185547
83,51.521206,-31.47879409790039
56,51.770847,-4.229152679443359
33,49.814068,16.814067840576172
73,51.988194,-21.01180648803711
53,56.844013,3.844013214111328
53,45.810604,-7.189395904541016
26,50.90065,24.900650024414062
73,51.006763,-21.993236541748047
64,51.94255,-12.057449340820312
44,55.084576,11.084575653076172
36,51.570255,15.570255279541016
70,54.710655,-15.289344787597656
35,53.384396,18.384395599365234
35,47.65389,12.653888702392578
82,50.14256,-31.857440948486328
64,50.916714,-13.08328628540039
36,54.54356,18.543560028076172
71,51.214836,-19.78516387939453
64,46.94911,-17.050891876220703
85,49.68021,-35.31978988647461
43,53.467224,10.46722412109375
77,50.50101,-26.49898910522461
24,56.505875,32.50587463378906
66,52.974495,-13.025505065917969
61,51.67468,-9.325321197509766
48,50.218864,2.2188644409179688
82,51.052868,-30.947132110595703
82,55.29765,-26.702350616455078
65,50.886753,-14.11324691772461
42,51.382313,9.382312774658203
31,53.517773,22.517772674560547
46,52.97412,6.97412109375
20,52.34868,32.34867858886719
32,53.16746,21.167461395263672
45,51.709007,6.709007263183594
55,54.99998,-1.9073486328125e-05
69,54.952667,-14.047332763671875
70,54.895294,-15.104705810546875
83,55.13842,-27.86157989501953
83,47.362682,-35.6373176574707
50,49.64497,-0.3550300598144531
79,52.66547,-26.334529876708984
81,50.210438,-30.789562225341797
66,52.018574,-13.981426239013672
30,52.279655,22.27965545654297
29,50.38978,21.38977813720703
66,52.201588,-13.798412322998047
47,48.60113,1.6011314392089844
68,53.127033,-14.872966766357422
68,53.861332,-14.138668060302734
72,56.16567,-15.834331512451172
40,50.04376,10.043758392333984
64,54.7689,-9.231098175048828
34,52.12929,18.129291534423828
44,54.01975,10.01974868774414
85,50.85968,-34.14031982421875
43,50.517704,7.517704010009766
54,49.658066,-4.3419342041015625
57,52.63564,-4.364360809326172
36,51.74883,15.748828887939453
72,56.3808,-15.61920166015625
77,52.03037,-24.96963119506836
60,44.723946,-15.276054382324219
56,58.11914,2.119140625
48,55.314777,7.314777374267578
64,50.436646,-13.5633544921875
41,49.005657,8.005657196044922
56,48.664482,-7.335517883300781
34,54.31306,20.313060760498047
49,48.785564,-0.21443557739257812
55,51.302517,-3.6974830627441406
34,52.115505,18.11550521850586
39,54.184597,15.18459701538086
69,46.598236,-22.401763916015625
34,52.574368,18.57436752319336
43,51.063713,8.063713073730469
70,56.81937,-13.18062973022461
29,53.663807,24.663806915283203
26,54.690464,28.69046401977539
60,54.265224,-5.734775543212891
36,53.878242,17.87824249267578
79,48.291634,-30.70836639404297
42,56.13193,14.13193130493164
51,53.183887,2.183887481689453
28,52.05519,24.055191040039062
69,49.752262,-19.247737884521484
45,52.227436,7.227436065673828
62,51.378635,-10.62136459350586
49,54.427425,5.427425384521484
33,54.72371,21.723709106445312
81,50.477634,-30.52236557006836
43,52.115524,9.115524291992188
27,54.729023,27.729022979736328
29,50.746506,21.746505737304688
37,54.912037,17.912036895751953
56,53.234818,-2.7651824951171875
75,52.647694,-22.352306365966797
35,51.443317,16.443317413330078
45,54.130962,9.130962371826172
43,56.534996,13.534996032714844
56,52.14835,-3.8516502380371094
25,47.745674,22.74567413330078
83,48.46697,-34.53303146362305
49,50.0875,1.0875015258789062
31,54.08782,23.087818145751953
42,53.43459,11.434589385986328
73,55.534588,-17.465412139892578
19,52.836643,33.83664321899414
32,53.837856,21.83785629272461
60,50.12754,-9.872459411621094
63,52.725277,-10.274723052978516
72,53.411587,-18.58841323852539
83,51.867146,-31.132854461669922
81,51.71327,-29.286731719970703
47,50.825874,3.8258743286132812
69,52.15485,-16.845149993896484
56,50.692303,-5.307697296142578
76,52.841137,-23.158863067626953
33,48.752605,15.752605438232422
23,50.94142,27.941421508789062
38,52.415462,14.415462493896484
44,49.34876,5.348758697509766
77,48.150738,-28.849262237548828
73,51.264034,-21.735965728759766
37,49.90208,12.902080535888672
64,52.837658,-11.162342071533203
33,49.810947,16.81094741821289
46,53.98774,7.987739562988281
60,50.651886,-9.348114013671875
71,53.395557,-17.604442596435547
67,57.323032,-9.67696762084961
26,51.916798,25.916797637939453
57,50.01208,-6.987918853759766
54,51.559772,-2.440227508544922
53,49.940437,-3.0595626831054688
75,54.268776,-20.731224060058594
32,52.961,20.96099853515625
46,49.08327,3.083271026611328
23,54.583805,31.583805084228516
62,50.771168,-11.228832244873047
32,48.31087,16.310871124267578
72,52.610153,-19.389846801757812
62,51.859715,-10.14028549194336
26,50.92007,24.92007064819336
64,54.20972,-9.790279388427734
43,50.17535,7.175350189208984
18,54.660633,36.6606330871582
74,54.890972,-19.109027862548828
76,52.484898,-23.51510238647461
54,51.21882,-2.7811813354492188
26,55.40669,29.406688690185547
56,53.304424,-2.695575714111328
31,51.851902,20.85190200805664
30,52.018353,22.018352508544922
67,54.59476,-12.40523910522461
29,52.662876,23.66287612915039
77,50.91731,-26.082691192626953
82,50.670734,-31.329265594482422
38,51.190018,13.190017700195312
60,52.85653,-7.143470764160156
45,49.63982,4.639820098876953
24,50.53698,26.53697967529297
82,54.20446,-27.79553985595703
24,52.72037,28.72037124633789
34,50.7819,16.781898498535156
43,51.50012,8.500118255615234
83,48.524635,-34.475364685058594
56,52.244785,-3.7552146911621094
52,49.72694,-2.273059844970703
23,47.231583,24.231582641601562
33,51.959904,18.959903717041016
38,54.049854,16.049854278564453
47,50.687305,3.687305450439453
67,53.617607,-13.382392883300781
22,51.442455,29.442455291748047
70,50.56866,-19.431339263916016
41,51.957516,10.957515716552734
28,53.877247,25.877246856689453
51,52.43916,1.4391593933105469
33,50.178806,17.17880630493164
46,49.45065,3.4506492614746094
48,52.283287,4.283287048339844
26,55.023632,29.023632049560547
48,53.532963,5.532962799072266
35,52.092556,17.09255599975586
44,49.526585,5.526584625244141
73,50.629642,-22.370357513427734
33,45.523113,12.523113250732422
74,51.022205,-22.977794647216797
37,48.76131,11.761310577392578
37,54.92758,17.927581787109375
73,53.969334,-19.03066635131836
57,50.94885,-6.051151275634766
59,51.32735,-7.672649383544922
59,55.92391,-3.076091766357422
29,49.605137,20.60513687133789
83,51.471664,-31.528335571289062
43,52.864643,9.864643096923828
47,51.488243,4.488243103027344
37,52.139393,15.139392852783203
49,52.316467,3.31646728515625
57,51.308784,-5.691215515136719
68,53.607838,-14.392162322998047
70,51.323048,-18.676952362060547
82,47.07642,-34.923580169677734
26,52.94152,26.94152069091797
45,53.22903,8.22903060913086
46,54.48125,8.481250762939453
77,52.23733,-24.76266860961914
65,52.302647,-12.69735336303711
54,50.549202,-3.4507980346679688
46,51.038563,5.038562774658203
31,55.547718,24.547718048095703
71,50.3324,-20.667598724365234
53,51.24647,-1.7535285949707031
79,53.58801,-25.411991119384766
45,48.544598,3.544597625732422
32,53.58608,21.586078643798828
61,51.646187,-9.353813171386719
43,50.92259,7.922588348388672
51,50.436928,-0.5630722045898438
19,57.0248,38.02479934692383
34,52.500805,18.500804901123047
65,50.580494,-14.419506072998047
58,52.9889,-5.011100769042969
67,50.944332,-16.055667877197266
76,57.56724,-18.432758331298828
34,54.418613,20.41861343383789
52,52.950916,0.9509162902832031
75,49.741604,-25.25839614868164
60,55.084457,-4.9155426025390625
81,53.378754,-27.621246337890625
63,54.341717,-8.658283233642578
25,51.482113,26.482112884521484
49,52.345276,3.34527587890625
30,50.317722,20.31772232055664
55,51.025448,-3.9745521545410156
32,48.967926,16.967926025390625
77,51.814922,-25.185077667236328
68,52.737934,-15.262065887451172
73,51.26898,-21.731021881103516
71,51.04967,-19.950328826904297
45,51.707397,6.7073974609375
68,52.16292,-15.837078094482422
66,53.339226,-12.660774230957031
83,52.944298,-30.055702209472656
31,52.098064,21.098064422607422
80,49.982693,-30.01730728149414
53,55.171764,2.171764373779297
85,51.877266,-33.12273406982422
37,46.837322,9.837322235107422
43,50.627045,7.627044677734375
62,51.0852,-10.914798736572266
71,48.13857,-22.861431121826172
80,54.428867,-25.57113265991211
80,49.454563,-30.54543685913086
48,53.33375,5.333751678466797
34,55.829243,21.829242706298828
81,51.687786,-29.312213897705078
71,52.88995,-18.110050201416016
81,51.313736,-29.686264038085938
24,53.521183,29.521183013916016
52,57.365215,5.365215301513672
57,52.178307,-4.821693420410156
66,51.23224,-14.76776123046875
81,52.093002,-28.906997680664062
44,54.617332,10.617332458496094
38,51.43384,13.433841705322266
29,50.198006,21.19800567626953
48,53.670013,5.670013427734375
81,52.969536,-28.03046417236328
82,50.663387,-31.336612701416016
80,51.986,-28.013999938964844
37,56.52934,19.529338836669922
30,53.661606,23.661605834960938
38,49.058956,11.058956146240234
32,52.042744,20.042743682861328
18,56.118534,38.118534088134766
56,47.246387,-8.753612518310547
42,48.318604,6.318603515625
84,52.233387,-31.766613006591797
43,57.446648,14.446647644042969
32,50.818306,18.81830596923828
41,50.426456,9.426456451416016
43,49.725227,6.725227355957031
46,50.560436,4.560436248779297
26,56.199886,30.199886322021484
55,49.135124,-5.864875793457031
20,56.131298,36.13129806518555
85,48.29053,-36.709468841552734
72,49.28806,-22.71194076538086
60,50.542397,-9.457603454589844
54,45.945526,-8.054473876953125
53,49.04274,-3.9572601318359375
40,49.63985,9.639850616455078
51,52.71744,1.7174415588378906
34,53.816692,19.816692352294922
64,54.4615,-9.538501739501953
45,53.891598,8.891597747802734
77,49.807777,-27.192222595214844
67,55.21436,-11.785640716552734
39,51.975048,12.975048065185547
45,54.721188,9.721187591552734
83,51.54874,-31.45125961303711
51,54.879467,3.879467010498047
30,48.69669,18.69668960571289
75,51.06798,-23.932018280029297
26,51.01166,25.011661529541016
31,54.347305,23.347305297851562
56,53.853336,-2.1466636657714844
47,52.319805,5.319805145263672
39,52.42515,13.425151824951172
30,53.101448,23.10144805908203
65,53.340355,-11.659645080566406
76,52.120735,-23.87926483154297
37,54.117496,17.117496490478516
75,51.421825,-23.578174591064453
85,47.456226,-37.54377365112305
31,55.14793,24.147930145263672
43,51.815742,8.815742492675781
31,48.207973,17.20797348022461
54,54.175724,0.17572402954101562
66,50.479153,-15.52084732055664
49,49.900898,0.9008979797363281
49,52.72729,3.7272911071777344
45,45.25091,0.2509117126464844
53,48.63432,-4.365680694580078
55,47.990337,-7.009662628173828
43,51.834675,8.834674835205078
41,54.797882,13.797882080078125
86,54.47894,-31.521060943603516
77,55.18115,-21.818851470947266
43,51.87882,8.87881851196289
56,49.581425,-6.418575286865234
70,50.798225,-19.20177459716797
39,51.17262,12.172618865966797
26,56.29159,30.29159164428711
74,51.32262,-22.677379608154297
88,51.04353,-36.95647048950195
37,50.079502,13.07950210571289
34,49.390514,15.390514373779297
25,50.841114,25.841114044189453
62,55.84576,-6.154239654541016
84,53.29508,-30.70492172241211
48,50.80176,2.8017616271972656
41,56.639343,15.63934326171875
37,54.024685,17.02468490600586
37,53.53228,16.53227996826172
58,47.09126,-10.908740997314453
29,53.707,24.707000732421875
79,53.17546,-25.824539184570312
60,53.726955,-6.273044586181641
58,53.61811,-4.381889343261719
30,51.019703,21.019702911376953
82,52.072247,-29.927753448486328
28,56.798557,28.79855728149414
20,54.563717,34.563716888427734
81,50.50349,-30.496509552001953
54,53.423225,-0.5767745971679688
33,50.756367,17.756366729736328
72,52.254883,-19.7451171875
75,53.590355,-21.409645080566406
20,49.699,29.69900131225586
19,52.77258,33.772579193115234
82,55.391697,-26.60830307006836
64,45.884926,-18.115074157714844
56,54.11069,-1.8893089294433594
34,54.56188,20.561878204345703
32,47.28655,15.286548614501953
70,48.767246,-21.23275375366211
49,51.357822,2.3578224182128906
52,51.005074,-0.9949264526367188
76,52.27584,-23.724159240722656
18,52.855396,34.85539627075195
45,52.211094,7.211093902587891
27,55.44422,28.44422149658203
25,52.0416,27.04159927368164
61,48.995388,-12.00461196899414
27,49.269726,22.269725799560547
55,49.618412,-5.381587982177734
64,49.91341,-14.086589813232422
54,57.479885,3.4798851013183594
70,55.7176,-14.282398223876953
19,55.372337,36.372337341308594
65,48.757107,-16.24289321899414
67,52.153896,-14.84610366821289
54,49.753292,-4.246707916259766
76,53.713512,-22.286487579345703
46,54.097576,8.097576141357422
34,52.02303,18.023029327392578
47,50.842014,3.8420143127441406
57,52.191578,-4.808422088623047
76,49.115364,-26.88463592529297
