y_true,y_pred,error
62,54.0141,-7.98590087890625
38,52.29396,14.293960571289062
28,51.39247,23.392471313476562
37,54.230785,17.230785369873047
53,57.438934,4.438934326171875
54,53.086884,-0.913116455078125
71,52.03878,-18.961219787597656
81,50.251873,-30.748126983642578
18,50.37509,32.375091552734375
69,47.892128,-21.107872009277344
33,46.095837,13.095836639404297
21,52.148006,31.148006439208984
62,50.554466,-11.445533752441406
85,49.41707,-35.58293151855469
45,52.632133,7.632133483886719
44,50.581192,6.5811920166015625
60,53.076763,-6.923236846923828
45,51.49037,6.4903717041015625
63,50.702545,-12.297454833984375
58,54.251232,-3.748767852783203
66,52.798965,-13.201034545898438
67,49.52584,-17.474159240722656
58,49.655334,-8.34466552734375
80,52.878475,-27.121524810791016
81,47.140774,-33.85922622680664
42,53.834473,11.83447265625
79,51.177063,-27.82293701171875
35,50.719543,15.71954345703125
18,49.64772,31.647720336914062
70,53.77626,-16.223739624023438
26,52.980152,26.980152130126953
30,48.922615,18.92261505126953
29,50.779865,21.779865264892578
76,53.75969,-22.240310668945312
48,50.22439,2.2243881225585938
80,54.109653,-25.89034652709961
73,52.120968,-20.879032135009766
57,51.845417,-5.154582977294922
22,50.532913,28.532913208007812
43,50.48807,7.488071441650391
76,52.622566,-23.37743377685547
78,54.42308,-23.576919555664062
84,50.097343,-33.90265655517578
19,51.749054,32.749053955078125
80,51.15291,-28.847091674804688
59,55.26509,-3.7349090576171875
48,51.407433,3.4074325561523438
48,49.951576,1.9515762329101562
28,53.25009,25.250091552734375
79,53.590744,-25.409255981445312
65,52.563965,-12.43603515625
20,49.17925,29.179248809814453
76,48.513336,-27.486663818359375
76,53.428925,-22.571075439453125
52,47.645203,-4.35479736328125
80,50.315117,-29.68488311767578
53,48.192753,-4.807247161865234
52,55.032322,3.0323219299316406
81,49.738018,-31.261981964111328
33,53.637753,20.637752532958984
48,51.86117,3.8611717224121094
28,50.162888,22.162887573242188
26,52.43847,26.43846893310547
43,52.381737,9.381736755371094
46,52.41509,6.415088653564453
83,50.577698,-32.42230224609375
78,51.11606,-26.883941650390625
59,50.95823,-8.041770935058594
59,51.648273,-7.351726531982422
80,51.770317,-28.22968292236328
72,50.127254,-21.872745513916016
23,49.787277,26.787277221679688
47,48.265,1.2649993896484375
58,47.7638,-10.236198425292969
51,52.969944,1.9699440002441406
28,49.04705,21.04705047607422
58,53.162724,-4.837276458740234
24,45.875908,21.87590789794922
36,50.468628,14.4686279296875
48,50.021828,2.0218276977539062
78,52.202347,-25.797653198242188
77,50.154884,-26.845115661621094
78,51.9209,-26.0791015625
68,53.313103,-14.686897277832031
35,50.647194,15.647193908691406
52,52.371006,0.3710060119628906
65,54.40529,-10.594711303710938
59,53.257557,-5.742443084716797
64,54.870255,-9.129745483398438
76,52.30597,-23.69403076171875
65,55.67749,-9.322509765625
80,50.9505,-29.04949951171875
69,53.552338,-15.447662353515625
39,51.168488,12.168487548828125
46,54.86085,8.860851287841797
69,53.160976,-15.83902359008789
64,53.412918,-10.587081909179688
55,51.1858,-3.8142013549804688
60,51.8302,-8.1697998046875
84,50.228905,-33.771095275878906
28,52.20651,24.20650863647461
21,49.292107,28.29210662841797
51,49.618347,-1.38165283203125
25,52.6442,27.64419937133789
53,52.66375,-0.33625030517578125
26,49.7257,23.72570037841797
58,52.13301,-5.8669891357421875
21,53.390663,32.390663146972656
37,50.39583,13.395828247070312
27,52.165096,25.165096282958984
42,49.093674,7.0936737060546875
25,50.96402,25.964019775390625
31,51.77518,20.77518081665039
75,53.19895,-21.801048278808594
64,52.272545,-11.727455139160156
84,47.92988,-36.07012176513672
31,50.839752,19.839752197265625
46,52.584293,6.584293365478516
26,54.38878,28.388778686523438
56,48.88266,-7.117340087890625
61,50.647438,-10.352561950683594
52,52.42228,0.42227935791015625
43,51.031067,8.03106689453125
49,52.32482,3.3248214721679688
46,47.66247,1.6624717712402344
41,53.22235,12.22235107421875
70,50.341766,-19.658233642578125
54,48.579964,-5.420036315917969
47,51.586655,4.5866546630859375
18,51.624256,33.6242561340332
53,54.141926,1.1419258117675781
70,56.69698,-13.303020477294922
47,55.573265,8.573265075683594
42,50.268105,8.268104553222656
77,50.502266,-26.49773406982422
83,51.154896,-31.845104217529297
19,50.113655,31.11365509033203
81,49.143707,-31.856292724609375
77,51.370464,-25.629535675048828
22,52.682144,30.682144165039062
18,54.42372,36.42372131347656
41,54.387676,13.387676239013672
31,52.77157,21.771568298339844
30,50.313896,20.31389617919922
84,52.153843,-31.84615707397461
25,53.064384,28.06438446044922
46,54.776512,8.776512145996094
41,49.06392,8.063919067382812
57,53.123688,-3.876312255859375
40,55.3857,15.385700225830078
79,50.39457,-28.605430603027344
50,50.681805,0.6818046569824219
49,52.319977,3.319976806640625
55,52.03504,-2.9649581909179688
60,51.52852,-8.471481323242188
46,54.295383,8.29538345336914
66,49.048447,-16.951553344726562
78,51.0923,-26.907699584960938
25,52.788704,27.78870391845703
66,50.38366,-15.616340637207031
79,52.993687,-26.00631332397461
60,48.25798,-11.742019653320312
31,52.98321,21.983211517333984
60,51.33796,-8.662040710449219
80,52.866356,-27.133644104003906
56,52.530655,-3.4693450927734375
61,52.251503,-8.748497009277344
27,51.288765,24.28876495361328
40,55.23204,15.232040405273438
50,47.38272,-2.617279052734375
31,55.998695,24.998695373535156
28,50.924065,22.92406463623047
47,52.83439,5.834388732910156
30,49.579086,19.579086303710938
59,52.79824,-6.201759338378906
75,51.38318,-23.6168212890625
63,49.505238,-13.494762420654297
21,51.291485,30.291484832763672
62,53.339245,-8.660755157470703
58,51.897728,-6.102272033691406
49,51.877384,2.8773841857910156
80,54.479492,-25.5205078125
40,50.143597,10.143596649169922
57,50.294735,-6.705265045166016
44,52.776516,8.77651596069336
40,48.607616,8.607616424560547
50,51.681572,1.6815719604492188
49,50.06461,1.0646095275878906
65,51.395096,-13.604904174804688
48,53.053246,5.053245544433594
43,50.67997,7.679969787597656
29,49.112846,20.11284637451172
52,54.08271,2.0827102661132812
30,54.471546,24.471546173095703
66,51.16219,-14.837810516357422
48,50.07728,2.0772781372070312
65,50.724983,-14.275016784667969
25,57.609272,32.60927200317383
80,52.25631,-27.743690490722656
28,50.994534,22.99453353881836
18,48.433033,30.433032989501953
38,50.854893,12.85489273071289
47,51.235695,4.235694885253906
22,57.48449,35.48448944091797
46,52.259853,6.259853363037109
81,52.385536,-28.614463806152344
48,52.93584,4.935840606689453
46,53.91665,7.916648864746094
18,52.757347,34.757347106933594
77,47.82557,-29.17443084716797
76,50.673462,-25.3265380859375
42,53.907623,11.907623291015625
32,53.617878,21.617877960205078
36,51.042118,15.042118072509766
52,54.11434,2.1143417358398438
28,53.445564,25.44556427001953
57,53.12315,-3.876850128173828
43,54.57875,11.578750610351562
41,54.75576,13.755760192871094
79,50.634785,-28.365215301513672
35,51.147213,16.147212982177734
80,51.96119,-28.03881072998047
57,54.240402,-2.7595977783203125
42,53.59836,11.598358154296875
72,54.539955,-17.460044860839844
33,49.693756,16.693756103515625
49,52.749496,3.7494964599609375
82,50.295074,-31.704925537109375
42,50.60209,8.602088928222656
56,49.18631,-6.813690185546875
35,52.01109,17.011089324951172
67,49.986084,-17.013916015625
65,53.075993,-11.924007415771484
82,52.791073,-29.208927154541016
43,50.333405,7.333404541015625
34,54.181934,20.181934356689453
21,53.669075,32.66907501220703
21,53.138367,32.13836669921875
34,52.573746,18.573745727539062
42,53.462196,11.462196350097656
68,51.362617,-16.63738250732422
26,49.983765,23.9837646484375
18,56.32454,38.32453918457031
83,54.783066,-28.216934204101562
31,49.99311,18.99311065673828
74,53.81333,-20.186668395996094
36,46.55004,10.550041198730469
37,51.713165,14.713165283203125
42,48.02359,6.023590087890625
21,49.261246,28.261245727539062
59,53.79865,-5.201351165771484
32,52.797928,20.797927856445312
26,52.16523,26.16522979736328
21,52.175533,31.175533294677734
57,56.96359,-0.036411285400390625
31,50.082138,19.082138061523438
37,48.90853,11.908531188964844
29,53.26172,24.26171875
31,55.016926,24.016925811767578
35,48.97824,13.978240966796875
36,50.847557,14.847557067871094
73,51.80433,-21.19567108154297
22,53.644882,31.644882202148438
85,50.889896,-34.110103607177734
83,54.432518,-28.567481994628906
54,52.617653,-1.3823471069335938
79,50.536903,-28.463096618652344
62,51.864357,-10.135643005371094
36,49.92787,13.927871704101562
43,50.294884,7.294883728027344
36,50.681526,14.681526184082031
18,52.044777,34.044776916503906
62,50.14489,-11.855110168457031
23,50.340355,27.340354919433594
31,50.022564,19.022563934326172
74,54.504337,-19.495662689208984
31,49.735565,18.735565185546875
71,52.290638,-18.709362030029297
60,52.153885,-7.8461151123046875
28,52.83348,24.833480834960938
80,51.136265,-28.86373519897461
68,51.858315,-16.141685485839844
76,52.00604,-23.993961334228516
58,50.86805,-7.131950378417969
54,52.89544,-1.1045608520507812
52,53.434227,1.4342269897460938
41,54.143364,13.143363952636719
27,48.71658,21.71657943725586
55,50.653446,-4.346553802490234
22,47.31884,25.31884002685547
56,54.76792,-1.2320785522460938
41,51.817814,10.817813873291016
82,54.56464,-27.435359954833984
62,52.55648,-9.443519592285156
36,53.935257,17.935256958007812
67,51.114883,-15.885116577148438
70,51.275497,-18.724502563476562
29,53.415833,24.41583251953125
28,50.346855,22.34685516357422
45,50.081615,5.081615447998047
62,48.12351,-13.87649154663086
21,52.62229,31.622291564941406
28,52.624016,24.62401580810547
62,53.680305,-8.319694519042969
52,49.70954,-2.2904586791992188
20,50.2845,30.284500122070312
24,50.690857,26.69085693359375
57,53.944763,-3.05523681640625
47,53.1932,6.193199157714844
76,46.67491,-29.325088500976562
19,54.723404,35.72340393066406
71,50.219402,-20.780597686767578
20,49.360294,29.360294342041016
57,54.83667,-2.163330078125
51,49.95759,-1.0424118041992188
19,51.178112,32.1781120300293
83,51.875427,-31.12457275390625
67,51.968132,-15.031867980957031
29,49.672287,20.672286987304688
49,52.24373,3.2437286376953125
57,47.086468,-9.913532257080078
51,50.932636,-0.06736373901367188
48,54.34331,6.343311309814453
20,51.613434,31.613433837890625
62,47.756783,-14.243217468261719
45,53.910027,8.910026550292969
49,50.573677,1.5736770629882812
43,49.30114,6.301139831542969
31,49.730633,18.730632781982422
30,52.387115,22.387115478515625
72,51.842865,-20.157135009765625
44,51.654305,7.654304504394531
43,53.79416,10.794158935546875
47,53.69837,6.698371887207031
59,49.17444,-9.8255615234375
32,50.22375,18.223751068115234
47,50.19024,3.1902389526367188
25,54.279224,29.279224395751953
43,51.654045,8.654045104980469
83,48.3618,-34.63819885253906
56,52.74193,-3.2580718994140625
33,52.31173,19.311729431152344
73,53.37449,-19.625511169433594
53,51.628857,-1.3711433410644531
53,49.577927,-3.4220733642578125
26,51.058067,25.058067321777344
73,48.601124,-24.398876190185547
64,50.559593,-13.440406799316406
44,49.533302,5.533302307128906
36,49.589462,13.589462280273438
70,52.51355,-17.4864501953125
35,51.67805,16.678050994873047
35,49.42206,14.42205810546875
82,55.866215,-26.133785247802734
64,51.490047,-12.509952545166016
36,57.739853,21.739852905273438
71,51.27788,-19.722118377685547
64,50.609985,-13.3900146484375
85,52.856705,-32.14329528808594
43,52.208885,9.208885192871094
77,50.28704,-26.71295928955078
24,53.609463,29.60946273803711
66,56.12905,-9.870948791503906
61,50.389668,-10.610332489013672
48,52.097153,4.0971527099609375
82,54.432266,-27.567733764648438
82,57.007523,-24.992477416992188
65,50.75841,-14.241588592529297
42,52.698307,10.698307037353516
31,49.41298,18.412979125976562
46,52.17234,6.172340393066406
20,52.805107,32.80510711669922
32,53.003067,21.003067016601562
45,50.743492,5.743492126464844
55,49.83352,-5.166481018066406
69,51.245743,-17.754257202148438
70,52.33924,-17.66075897216797
83,57.38569,-25.61431121826172
83,49.396244,-33.603755950927734
50,49.912224,-0.08777618408203125
79,54.276943,-24.72305679321289
81,50.319122,-30.680877685546875
66,54.2614,-11.738601684570312
30,51.644363,21.644363403320312
29,48.264282,19.2642822265625
66,49.515614,-16.484386444091797
47,48.103058,1.103057861328125
68,53.78588,-14.214118957519531
68,56.170937,-11.829063415527344
72,54.709305,-17.290695190429688
40,46.794052,6.7940521240234375
64,53.385365,-10.614635467529297
34,52.366745,18.366744995117188
44,53.83943,9.839431762695312
85,53.58363,-31.416370391845703
43,55.979923,12.979923248291016
54,49.77376,-4.226238250732422
57,51.268726,-5.731273651123047
36,52.454643,16.45464324951172
72,54.414772,-17.585227966308594
77,53.373497,-23.626502990722656
60,46.256042,-13.74395751953125
56,57.658344,1.6583442687988281
48,52.960102,4.960102081298828
64,53.265778,-10.734222412109375
41,48.33676,7.336761474609375
56,50.36406,-5.6359405517578125
34,54.508327,20.50832748413086
49,46.887962,-2.1120376586914062
55,51.87145,-3.128551483154297
34,51.45549,17.455490112304688
39,51.08104,12.081039428710938
69,51.109005,-17.890995025634766
34,51.795105,17.79510498046875
43,54.01584,11.015838623046875
70,55.97937,-14.0206298828125
29,49.184082,20.18408203125
26,53.281006,27.281005859375
60,53.71742,-6.282581329345703
36,55.407883,19.407882690429688
79,51.16063,-27.839370727539062
42,54.465137,12.465137481689453
51,55.019993,4.019992828369141
28,50.24464,22.244640350341797
69,49.348118,-19.65188217163086
45,49.312378,4.3123779296875
62,51.416683,-10.583316802978516
49,52.77295,3.77294921875
33,56.425533,23.425533294677734
81,53.07201,-27.927989959716797
43,50.691277,7.691276550292969
27,52.74934,25.749340057373047
29,52.279293,23.279293060302734
37,54.523186,17.52318572998047
56,53.744255,-2.2557449340820312
75,47.39858,-27.601421356201172
35,51.28409,16.284088134765625
45,52.605267,7.605266571044922
43,54.54681,11.546810150146484
56,51.16499,-4.835010528564453
25,50.172375,25.172374725341797
83,51.154167,-31.84583282470703
49,52.886574,3.8865737915039062
31,52.2769,21.276901245117188
42,52.691017,10.691017150878906
73,53.105988,-19.894012451171875
19,48.56971,29.56970977783203
32,50.259155,18.2591552734375
60,49.035023,-10.964977264404297
63,48.15791,-14.842090606689453
72,51.87694,-20.123058319091797
83,51.379658,-31.620342254638672
81,51.683796,-29.316204071044922
47,48.83377,1.833770751953125
69,50.507973,-18.492027282714844
56,50.749805,-5.250194549560547
76,51.54297,-24.45703125
33,51.653057,18.653057098388672
23,52.374203,29.374202728271484
38,55.037624,17.03762435913086
44,50.269352,6.269351959228516
77,48.702316,-28.297683715820312
73,52.316223,-20.68377685546875
37,51.222473,14.22247314453125
64,52.04986,-11.950141906738281
33,50.233788,17.233787536621094
46,52.51533,6.515331268310547
60,49.20989,-10.790111541748047
71,55.388596,-15.611404418945312
67,57.29967,-9.700328826904297
26,50.423103,24.42310333251953
57,50.840794,-6.159206390380859
54,49.64853,-4.351470947265625
53,52.304565,-0.6954345703125
75,54.268394,-20.731605529785156
32,52.023727,20.023727416992188
46,47.839348,1.8393478393554688
23,54.408775,31.408775329589844
62,51.308666,-10.691333770751953
32,50.97628,18.976280212402344
72,50.581818,-21.418182373046875
62,50.220856,-11.779144287109375
26,51.925514,25.925514221191406
64,51.763947,-12.236053466796875
43,51.14675,8.146751403808594
18,54.133934,36.133934020996094
74,51.689606,-22.310394287109375
76,52.478767,-23.52123260498047
54,53.08004,-0.9199600219726562
26,53.879436,27.879436492919922
56,50.42402,-5.575981140136719
31,53.335926,22.335926055908203
30,51.583405,21.583404541015625
67,52.32608,-14.673919677734375
29,48.34252,19.34252166748047
77,50.826042,-26.17395782470703
82,51.123234,-30.876766204833984
38,54.66102,16.66101837158203
60,51.314354,-8.685646057128906
45,54.59408,9.59408187866211
24,51.41122,27.41122055053711
82,52.7531,-29.246898651123047
24,52.425247,28.425247192382812
34,52.706146,18.706146240234375
43,50.679436,7.679435729980469
83,46.989403,-36.010597229003906
56,56.069725,0.06972503662109375
52,51.88055,-0.11944961547851562
23,50.698586,27.698585510253906
33,50.475,17.474998474121094
38,51.306076,13.306076049804688
47,54.633034,7.633033752441406
67,50.909634,-16.09036636352539
22,52.6707,30.670700073242188
70,51.268074,-18.73192596435547
41,53.36577,12.365768432617188
28,51.605667,23.605667114257812
51,51.224792,0.22479248046875
33,48.872536,15.872535705566406
46,50.439323,4.439323425292969
48,50.85652,2.8565216064453125
26,53.984467,27.984466552734375
48,51.5595,3.5595016479492188
35,47.91667,12.916671752929688
44,50.015198,6.01519775390625
73,48.469387,-24.53061294555664
33,50.74675,17.746749877929688
74,52.003998,-21.996002197265625
37,47.68477,10.684768676757812
37,52.46125,15.461250305175781
73,52.44609,-20.553909301757812
57,53.23747,-3.762531280517578
59,50.615433,-8.384567260742188
59,55.61224,-3.3877601623535156
29,50.884384,21.884384155273438
83,54.868134,-28.131866455078125
43,53.520363,10.520362854003906
47,51.526276,4.526275634765625
37,52.20761,15.207611083984375
49,50.940292,1.9402923583984375
57,49.577667,-7.422332763671875
68,51.597137,-16.402862548828125
70,49.77236,-20.227638244628906
82,52.037888,-29.962112426757812
26,55.489334,29.489334106445312
45,50.560284,5.560283660888672
46,52.952076,6.952075958251953
77,53.512177,-23.487823486328125
65,53.092754,-11.907245635986328
54,51.282486,-2.7175140380859375
46,53.327255,7.3272552490234375
31,55.502323,24.502323150634766
71,50.46801,-20.53199005126953
53,51.586502,-1.4134979248046875
79,51.787132,-27.212867736816406
45,52.367752,7.3677520751953125
32,52.900337,20.90033721923828
61,53.523796,-7.476203918457031
43,50.061676,7.061676025390625
51,50.37437,-0.6256294250488281
19,51.86566,32.86566162109375
34,55.12841,21.12841033935547
65,54.500847,-10.499153137207031
58,52.27024,-5.729759216308594
67,51.0226,-15.977401733398438
76,53.78326,-22.216739654541016
34,54.961773,20.961772918701172
52,52.7109,0.7108993530273438
75,51.065376,-23.93462371826172
60,54.500656,-5.4993438720703125
81,52.639153,-28.36084747314453
63,53.651783,-9.348217010498047
25,58.47902,33.47901916503906
49,52.439312,3.439311981201172
30,49.8089,19.80889892578125
55,52.91878,-2.081218719482422
32,48.550983,16.550983428955078
77,52.504383,-24.495616912841797
68,49.980873,-18.019126892089844
73,51.492878,-21.507122039794922
71,48.953384,-22.046615600585938
45,47.56002,2.5600204467773438
68,51.781216,-16.21878433227539
66,52.579006,-13.42099380493164
83,53.112915,-29.8870849609375
31,55.02322,24.02322006225586
80,51.923553,-28.076446533203125
53,55.6528,2.652801513671875
85,51.821487,-33.17851257324219
37,50.86423,13.86423110961914
43,48.027008,5.027008056640625
62,48.07621,-13.923789978027344
71,51.888382,-19.111618041992188
80,51.765114,-28.234886169433594
80,49.99642,-30.003578186035156
48,51.050976,3.050975799560547
34,55.71959,21.719589233398438
81,52.3414,-28.658599853515625
71,51.081066,-19.918933868408203
81,52.08968,-28.910320281982422
24,54.039513,30.039512634277344
52,55.746933,3.7469329833984375
57,53.0063,-3.9936981201171875
66,52.600716,-13.399284362792969
81,49.479416,-31.520584106445312
44,51.17064,7.1706390380859375
38,52.512234,14.51223373413086
29,54.785164,25.78516387939453
48,49.57062,1.5706214904785156
81,52.960335,-28.03966522216797
82,49.250908,-32.74909210205078
80,52.36489,-27.635108947753906
37,54.822964,17.82296371459961
30,49.61586,19.615859985351562
38,49.117737,11.11773681640625
32,50.049904,18.049903869628906
18,55.384495,37.38449478149414
56,49.253227,-6.746772766113281
42,49.464798,7.4647979736328125
84,49.33494,-34.66505813598633
43,57.88971,14.88970947265625
32,51.63752,19.63751983642578
41,48.57109,7.5710906982421875
43,49.871315,6.871315002441406
46,52.202938,6.202938079833984
26,54.416073,28.416072845458984
55,48.13582,-6.8641815185546875
20,54.65565,34.6556510925293
85,48.965027,-36.03497314453125
72,49.01925,-22.980751037597656
60,52.336796,-7.663204193115234
54,47.08184,-6.918159484863281
53,51.393295,-1.6067047119140625
40,50.46524,10.465240478515625
51,54.025993,3.0259933471679688
34,54.29045,20.290451049804688
64,53.875214,-10.124786376953125
45,52.421055,7.421054840087891
77,48.362095,-28.63790512084961
67,55.016266,-11.983734130859375
39,50.31116,11.311161041259766
45,55.68004,10.680038452148438
83,51.01719,-31.982810974121094
51,52.481186,1.4811859130859375
30,55.86708,25.867080688476562
75,48.868095,-26.13190460205078
26,49.925133,23.925132751464844
31,48.61967,17.619670867919922
56,51.97789,-4.0221099853515625
47,50.733147,3.7331466674804688
39,52.122086,13.122085571289062
30,51.493458,21.493457794189453
65,51.125793,-13.87420654296875
76,47.256313,-28.74368667602539
37,57.24498,20.244979858398438
75,52.69949,-22.30051040649414
85,51.969524,-33.03047561645508
31,51.56047,20.560470581054688
43,52.36779,9.367790222167969
31,51.599968,20.59996795654297
54,52.60084,-1.3991584777832031
66,52.994904,-13.005096435546875
49,51.35866,2.358661651611328
49,51.646824,2.6468238830566406
45,46.20031,1.2003097534179688
53,48.599304,-4.40069580078125
55,49.462563,-5.537437438964844
43,50.74373,7.7437286376953125
41,50.69798,9.697978973388672
86,50.975273,-35.02472686767578
77,48.146706,-28.853294372558594
43,53.361816,10.36181640625
56,51.321587,-4.678413391113281
70,46.611008,-23.388992309570312
39,51.471596,12.471595764160156
26,56.628086,30.62808609008789
74,50.566696,-23.433303833007812
88,48.87816,-39.12184143066406
37,52.72418,15.724178314208984
34,48.687927,14.68792724609375
25,50.534,25.534000396728516
62,55.97044,-6.029560089111328
84,57.58515,-26.41484832763672
48,49.117332,1.1173324584960938
41,50.89048,9.890480041503906
37,51.290592,14.290592193603516
37,53.150208,16.15020751953125
58,49.675064,-8.324935913085938
29,51.89497,22.894969940185547
79,54.6209,-24.379100799560547
60,53.502518,-6.4974822998046875
58,53.80121,-4.19879150390625
30,50.04051,20.040508270263672
82,51.4113,-30.588699340820312
28,53.288086,25.2880859375
20,52.754417,32.754417419433594
81,48.443436,-32.55656433105469
54,54.300713,0.30071258544921875
33,48.987263,15.987262725830078
72,53.48891,-18.511089324951172
75,54.576263,-20.423736572265625
20,49.70939,29.709388732910156
19,53.856506,34.85650634765625
82,55.0493,-26.950698852539062
64,48.144432,-15.855567932128906
56,52.807114,-3.1928863525390625
34,50.987846,16.98784637451172
32,51.33529,19.335289001464844
70,50.36367,-19.636329650878906
49,50.21693,1.2169303894042969
52,50.812393,-1.1876068115234375
76,54.03557,-21.964431762695312
18,56.26979,38.26979064941406
45,51.631275,6.631275177001953
27,53.382805,26.38280487060547
25,53.688744,28.688743591308594
61,50.543404,-10.456596374511719
27,49.394497,22.39449691772461
55,52.682423,-2.317577362060547
64,52.351166,-11.648834228515625
54,52.49656,-1.5034408569335938
70,51.221046,-18.778953552246094
19,52.93286,33.932861328125
65,47.823147,-17.17685317993164
67,53.80529,-13.194709777832031
54,50.758812,-3.2411880493164062
76,50.03235,-25.9676513671875
46,50.145622,4.145622253417969
34,49.614037,15.614036560058594
47,52.82962,5.829620361328125
