y_true,y_pred,error,y_true_billing,y_pred_billing,error_billing
76,52.07601,-23.923988342285156,27981.07215426928,25950.893,-2030.1795761442809
52,49.882862,-2.117137908935547,13852.443400195743,27256.81,13404.367146679257
80,52.856167,-27.14383316040039,10757.122920715588,24797.43,14040.306766784412
53,49.074615,-3.925384521484375,9811.487769141368,25397.205,15585.717308983632
52,54.735775,2.7357749938964844,11641.005782003002,27500.78,15859.773514871998
81,51.767506,-29.232494354248047,19196.235492636657,26503.062,7306.827007363343
33,49.270702,16.270702362060547,31393.353843815843,25902.516,-5490.838218815843
48,53.47635,5.476348876953125,43310.75529653235,25682.924,-17627.83146840735
28,50.908733,22.908733367919922,1700.0692411282166,25017.584,23317.514743246782
26,53.932545,27.932544708251953,19681.95177342582,26266.621,6584.669320324181
43,54.614666,11.614665985107422,38982.34512463429,25908.941,-13073.403718384288
46,51.51931,5.519309997558594,23339.55473079743,25259.943,1920.3886285775698
83,55.404346,-27.595653533935547,4675.799697167778,24309.13,19633.33116220722
78,52.18735,-25.81264877319336,32630.62882586741,26233.63,-6396.99796649241
59,50.06335,-8.936649322509766,35979.701684978194,26509.85,-9469.852075603194
59,53.06026,-5.939739227294922,44431.84128606369,26528.287,-17903.55417668869
80,51.69598,-28.304019927978516,48000.2280302881,24040.969,-23959.259280288097
72,51.088017,-20.911983489990234,27324.568357995337,25117.611,-2206.9570298703366
23,51.367245,28.367244720458984,19000.788860414472,24596.92,5596.131061460528
47,48.55182,1.55181884765625,1602.5652677975272,25497.275,23894.710122827473
58,49.749836,-8.250164031982422,48303.60210372555,24470.525,-23833.07671310055
51,52.829506,1.8295059204101562,28533.410911224262,28255.977,-277.43434872426224
28,49.98578,21.98577880859375,23130.230131458196,25099.055,1968.8245560418036
58,51.90756,-6.092441558837891,42772.04712153634,26095.873,-16676.174074661343
24,50.753036,26.753036499023438,46833.78366383409,25893.645,-20940.13913258409
36,49.205795,13.205795288085938,27521.992405384884,25298.084,-2223.9084210098845
48,51.702747,3.702747344970703,33510.482902126096,25679.33,-7831.152824001096
78,53.394344,-24.605655670166016,51731.65988393204,25974.098,-25757.562227682043
77,52.38725,-24.612751007080078,39150.805150964254,25025.2,-14125.605932214254
78,54.62647,-23.373531341552734,6934.019459764394,26780.268,19846.248118360607
68,53.206337,-14.793663024902344,20481.114843532585,28153.166,7672.051172092415
35,53.14369,18.143688201904297,12541.529810599124,25620.846,13079.315892525876
52,52.53948,0.5394783020019531,27484.426108775908,27278.947,-205.47884315090778
65,53.601383,-11.398616790771484,48036.10254477413,26562.021,-21474.081060399127
59,51.144184,-7.855815887451172,48206.5018503412,25330.951,-22875.5506784662
64,50.082283,-13.917716979980469,40762.812179543216,25622.756,-15140.056320168216
76,54.43893,-21.56106948852539,45846.55735402151,25121.578,-20724.979229021512
65,57.875324,-7.124675750732422,47750.990313730734,27525.143,-20225.847735605734
80,48.20446,-31.79553985595703,14976.375283970196,25035.482,10059.107137904804
69,54.53828,-14.461719512939453,32490.64789603725,26011.008,-6479.6400835372515
39,51.32561,12.325611114501953,22090.64027917176,26074.465,3983.824564578241
46,53.65465,7.654651641845703,9960.49488343805,26426.707,16466.21214781195
69,50.391838,-18.60816192626953,24338.895709681798,24594.416,255.5203059432024
64,48.71507,-15.284931182861328,8283.985907686172,25923.53,17639.543389188828
55,47.60645,-7.393550872802734,28849.064436540983,24781.197,-4067.8671709159826
60,49.882496,-10.117504119873047,8602.898259638712,25657.482,17054.584162236286
84,51.092358,-32.90764236450195,29982.514913074938,25428.482,-4554.032491199938
28,49.988914,21.988914489746094,31582.596520268457,24394.244,-7188.3523796434565
21,53.78237,32.782371520996094,8284.60358569853,26020.506,17735.902273676467
51,50.894707,-0.10529327392578125,11462.172523060326,25049.064,13586.891930064674
25,51.744114,26.74411392211914,8848.945845072843,25280.318,16431.37251430216
53,52.844753,-0.15524673461914062,26404.344299837496,25999.852,-404.4927373374958
26,52.403,26.402999877929688,31901.659943643368,25823.42,-6078.240021768368
58,52.496597,-5.5034027099609375,39123.50604820709,25008.56,-14114.945501332091
21,54.222645,33.2226448059082,47164.31479628705,25908.096,-21256.21909316205
37,51.430576,14.43057632446289,43210.666931311694,25183.617,-18027.049743811694
27,52.229282,25.22928237915039,34122.53703068372,24949.49,-9173.046796308721
42,50.094315,8.094314575195312,13107.35452576982,25168.729,12061.37398985518
25,49.27477,24.274768829345703,19636.472104149885,24877.688,5241.215395850115
31,54.911453,23.911453247070312,28582.21016588537,27162.947,-1419.2629002603717
75,54.88127,-20.118728637695312,25503.673806852043,26534.98,1031.3066618979574
64,54.937172,-9.062828063964844,13150.55521500168,26010.79,12860.23384749832
84,49.14083,-34.859169006347656,18314.124782517138,24551.967,6237.842014357862
31,52.210907,21.210906982421875,32458.05904933817,24191.678,-8266.381314963171
46,50.982,4.981998443603516,19479.44701473048,23711.24,4231.793219644522
26,51.943085,25.943084716796875,37953.76959486504,26104.037,-11849.732485490043
56,49.64143,-6.358570098876953,26570.715522451286,24887.812,-1682.9030224512862
61,51.497482,-9.502517700195312,42775.15682735825,25135.06,-17640.096280483252
52,52.780666,0.7806663513183594,12226.444409662454,26348.275,14121.830980962546
43,51.9783,8.97829818725586,13098.170570465876,25317.025,12218.854820159124
49,53.693256,4.693256378173828,34496.516958784414,25296.955,-9199.561880659414
46,52.112064,6.112064361572266,38590.73991307055,26550.072,-12040.667647445553
41,53.344395,12.34439468383789,32500.139258344127,26753.912,-5746.227148969127
70,50.380177,-19.619823455810547,26130.23372702633,25186.814,-943.4192739013306
54,51.668625,-2.3313751220703125,27840.78296724128,26046.666,-1794.1169516162809
47,51.911205,4.911205291748047,31658.376838151387,26921.03,-4737.347541276387
18,54.860737,36.86073684692383,2018.68026526682,27322.47,25303.79043785818
53,53.48396,0.4839591979980469,45321.23436333118,25699.127,-19622.107410206183
70,53.930195,-16.069805145263672,11035.638522181976,26179.207,15143.568509068024
47,52.722046,5.7220458984375,46755.410703183166,26413.486,-20341.924375058166
42,46.368877,4.368877410888672,13836.8786094575,26562.178,12725.2991249175
77,51.673557,-25.32644271850586,47519.87714271477,26450.28,-21069.597845839773
83,52.317425,-30.682575225830078,22972.56728322561,25081.49,2108.9229511493904
19,50.03448,31.034481048583984,14290.875400514116,24243.154,9952.278896360884
81,53.45772,-27.542278289794922,47559.37742409201,25514.287,-22045.09031471701
77,50.61813,-26.38187026977539,33749.85876855787,25252.842,-8497.016971682868
22,52.18614,30.186138153076172,45752.2051431535,26564.162,-19188.0430337785
18,53.247414,35.247413635253906,43033.4062810394,25337.818,-17695.587921664403
41,56.41648,15.416481018066406,48747.02994003079,25626.594,-23120.436190030792
31,53.864716,22.864715576171875,28232.455611102065,26581.463,-1650.9927204770647
30,49.667423,19.667423248291016,11973.089707890123,23226.78,11253.689588984877
84,53.113377,-30.88662338256836,22120.797266938556,29011.53,6890.732029936444
25,53.63557,28.635570526123047,46924.25544785368,25561.96,-21362.294510353677
46,53.68855,7.688549041748047,21440.505104841213,25399.68,3959.1745826587867
41,52.267197,11.267196655273438,14683.54709908476,25982.566,11299.01930716524
57,51.89984,-5.10015869140625,4545.380202714724,25423.846,20878.465500410275
40,52.055088,12.05508804321289,30977.186900551,26193.97,-4783.216197426002
79,49.576035,-29.423965454101562,44134.76710610678,25424.107,-18710.65968423178
50,51.97031,1.9703102111816406,32363.758096819773,26898.777,-5464.980753069773
49,50.10153,1.1015281677246094,10766.322052625808,25663.328,14897.006072374192
55,51.97071,-3.0292892456054688,47215.43638081454,26422.803,-20792.633646439543
60,53.606102,-6.393898010253906,3659.577386294727,26602.316,22942.739019955272
46,50.421154,4.421154022216797,9683.577689165368,25643.33,15959.752388959632
66,52.27904,-13.720958709716797,49078.4690110566,25573.986,-23504.4826829316
78,54.61968,-23.380321502685547,27499.569923170635,25438.32,-2061.249610670635
25,53.610607,28.610607147216797,13253.54560488472,26761.248,13507.70244199028
66,52.689827,-13.310173034667969,47765.62042024885,25508.428,-22257.19268587385
79,54.531086,-24.468914031982422,41303.95324036429,26504.998,-14798.955193489288
60,49.44633,-10.553668975830078,47791.7582472733,23645.701,-24146.057075398297
31,54.808792,23.808792114257812,42415.947932218216,25750.94,-16665.008479093216
60,50.74494,-9.255058288574219,45549.388206066746,25467.477,-20081.911643566746
80,51.805347,-28.194652557373047,1393.3295499214807,28531.1,27137.77005945352
56,52.480167,-3.5198326110839844,37411.18341047431,25027.572,-12383.61114484931
61,53.80557,-7.194431304931641,38148.56966280565,26138.104,-12010.466147180647
27,51.76238,24.762378692626953,51200.16032086256,24069.44,-27130.72086773756
40,55.80328,15.803279876708984,4878.352733984316,24459.342,19580.989062890683
50,51.73782,1.7378196716308594,19827.7988976358,24854.357,5026.558524239201
31,52.787884,21.787883758544922,39501.74349511295,25955.219,-13546.524745112947
28,54.098812,26.098812103271484,19887.997377257805,25819.576,5931.578794617195
47,53.42368,6.423679351806641,20880.337590454637,27229.578,6349.240534545363
30,52.99432,22.994319915771484,29620.413800087823,25423.037,-4197.376690712823
59,55.442204,-3.5577964782714844,29624.38503263914,25741.123,-3883.2619857641403
75,52.504314,-22.495685577392578,1831.816316187676,24519.178,22687.361418187324
63,51.568287,-11.431713104248047,48488.170296557895,26348.162,-22140.008187182895
21,48.590687,27.590686798095703,671.125229911441,25400.258,24729.132582588558
62,53.350952,-8.6490478515625,29091.11913711139,25606.662,-3484.457027736389
58,54.942486,-3.057514190673828,30007.85199503074,25946.229,-4061.623479405742
49,50.976185,1.9761848449707031,48402.18594460107,24511.023,-23891.16250710107
80,52.746105,-27.253894805908203,14222.400127265755,26403.3,12180.900653984245
40,49.410336,9.410335540771484,43496.50404171565,24534.17,-18962.33411984065
57,50.915203,-6.084796905517578,45136.982617103626,25380.523,-19756.459179603626
44,55.198048,11.198047637939453,9009.253900004493,26482.682,17473.427740620507
40,49.050613,9.050613403320312,17755.74310218368,25963.502,8207.758850941322
50,52.858875,2.858875274658203,29330.124536901432,26588.834,-2741.2905525264323
49,51.044285,2.0442848205566406,25141.476554061548,24940.299,-201.1777259365481
65,49.74226,-15.257740020751953,35568.02979513701,25634.7,-9933.330576387008
48,54.578728,6.578727722167969,36406.65556486692,25751.97,-10654.684861741916
43,49.970264,6.970264434814453,7773.535570546508,24780.17,17006.634351328492
29,54.871517,25.871517181396484,46134.6217559178,27600.451,-18534.170584042797
52,52.909557,0.9095573425292969,27868.04586779985,23983.006,-3885.0400084248504
30,54.735493,24.735492706298828,43488.83862747319,26573.197,-16915.64136184819
66,50.92469,-15.075309753417969,9399.353003289816,23784.037,14384.684106085184
48,51.142254,3.142253875732422,26107.06778643263,25756.777,-350.2904426826317
65,50.293056,-14.70694351196289,3345.7002618451565,26707.629,23361.928644404845
25,56.147263,31.147262573242188,15998.743870836235,27267.088,11268.344019788765
80,53.286797,-26.71320343017578,18251.49174340738,25987.525,7736.0336472176205
28,51.346302,23.346302032470703,11139.756089192031,26576.717,15436.960707682969
18,53.63436,35.634361267089844,34500.256293332925,26863.662,-7636.5941839579245
38,52.260967,14.260967254638672,10974.880237903904,25304.713,14329.832652721096
47,50.776913,3.7769126892089844,13517.566477417538,24868.822,11351.255788207462
22,56.79405,34.79404830932617,46520.58360320935,25800.873,-20719.71055633435
46,53.050785,7.050785064697266,11592.781830826038,25065.268,13472.485747298962
81,55.6122,-25.387798309326172,4423.774915141303,25983.416,21559.6411004837
48,51.713467,3.7134666442871094,38984.70080943411,25095.205,-13889.495731309107
