y_true,y_pred,error,y_true_billing,y_pred_billing,error_billing
37,53.46303,16.463031768798828,20189.964144026973,25069.885,4879.920621598027
41,52.307503,11.307502746582031,34734.6073051309,24373.158,-10361.4491020059
24,48.47354,24.473541259765625,4878.268384963361,25583.744,20705.47575566164
20,50.978653,30.978652954101562,24794.64771207357,23762.8,-1031.846930823569
48,46.887962,-1.1120376586914062,32640.68868790623,24461.672,-8179.0168129062295
33,51.39763,18.397628784179688,31089.034774656942,26148.682,-4940.353134031942
46,52.201805,6.201805114746094,7531.81355974496,25872.22,18340.40714338004
83,56.294365,-26.70563507080078,21083.12014977292,26228.969,5145.84860022708
36,47.550327,11.55032730102539,17505.134580425445,25688.291,8183.156435199555
79,48.255093,-30.74490737915039,27459.95190335972,25720.578,-1739.3737783597207
47,51.853165,4.8531646728515625,27960.065327265365,26187.002,-1773.0633741403653
49,51.265934,2.2659339904785156,30487.8986770911,23905.715,-6582.1838333411
31,51.823875,20.823875427246094,20307.444001303786,24682.74,4375.296233071214
76,51.373337,-24.626663208007812,31473.26838538372,23648.615,-7824.653151008719
48,52.734043,4.734043121337891,29970.418746302064,25399.69,-4570.729293177064
69,51.65939,-17.34061050415039,19973.66118171524,26773.092,6799.430615159759
59,53.90994,-5.090061187744141,29392.21254673657,26812.99,-2579.2223123615695
30,53.35648,23.35647964477539,27477.129406604665,25679.037,-1798.0922972296648
65,50.995422,-14.00457763671875,30074.593253779723,27245.232,-2829.3608319047235
67,51.314243,-15.68575668334961,18651.670273622585,25576.262,6924.591445127415
68,53.66926,-14.330741882324219,13778.407444095505,25060.066,11281.658962154495
19,51.212395,32.21239471435547,22333.845089499908,27243.22,4909.375613625092
64,50.4525,-13.547500610351562,46926.07414812165,25229.354,-21696.720632496646
28,51.23915,23.239151000976562,155.64855710280472,24437.48,24281.831911647194
20,48.422245,28.422245025634766,47760.848302551574,24562.08,-23198.768224426574
57,52.604187,-4.39581298828125,35561.03214868081,24238.44,-11322.59269555581
38,48.84185,10.841850280761719,36646.27013276664,25752.965,-10893.305289016636
41,52.675896,11.675895690917969,37361.70610247239,27126.432,-10235.274461847388
80,54.604057,-25.39594268798828,29460.15687915923,26012.85,-3447.307269784229
57,53.653862,-3.3461380004882812,37811.880350552085,24888.44,-12923.440897427085
70,48.65692,-21.34307861328125,40122.51761294036,25002.81,-15119.707066065363
52,49.851944,-2.1480560302734375,32427.47248753531,25750.002,-6677.4705344103095
45,49.759773,4.759773254394531,32095.92606096527,27273.879,-4822.04715471527
58,51.30337,-6.696628570556641,33545.739349861535,27079.373,-6466.366302986535
54,51.735954,-2.2640457153320312,45849.699872998186,25547.826,-20301.873701123186
84,51.878044,-32.12195587158203,27461.51752608725,24922.834,-2538.6835417122493
34,46.43838,12.43838119506836,7964.243294753583,24758.639,16794.39537712142
61,51.31153,-9.688468933105469,35300.55986203115,26514.068,-8786.49150265615
44,52.5093,8.509300231933594,8129.767874097973,26067.64,17937.87275090203
26,54.309036,28.309036254882812,21156.16903936946,25996.283,4840.114163755541
46,50.203514,4.203514099121094,27727.136053788967,26093.865,-1633.2708194139668
39,54.104126,15.1041259765625,25409.072699317236,24500.775,-908.2973086922357
46,51.976067,5.976066589355469,10654.58694201423,25460.023,14805.43649548577
42,52.89133,10.89133071899414,17124.916547358152,26825.947,9701.030718266848
20,53.824856,33.82485580444336,22543.594034394755,26246.98,3703.386434355245
85,51.83626,-33.16373825073242,29995.9965033646,25927.764,-4068.2328314896004
51,52.033096,1.0330963134765625,23891.904054128925,25028.455,1136.551023996075
62,49.23269,-12.767311096191406,36574.81042076355,26200.256,-10374.554561388548
26,51.47979,25.47978973388672,4591.823867971073,25918.848,21327.023788278926
77,50.788967,-26.21103286743164,44206.13490424733,24946.088,-19260.04701362233
48,49.541107,1.541107177734375,26757.694512537822,24400.244,-2357.4503719128224
69,54.05278,-14.947219848632812,39955.933606941166,26002.19,-13953.744153816166
26,53.30977,27.309768676757812,7557.836795951309,26612.133,19054.29601654869
64,51.951065,-12.048934936523438,3452.248090635716,25766.857,22314.609331239284
38,48.261505,10.261505126953125,34105.84789119713,25838.994,-8266.853750572132
37,49.60802,12.608020782470703,28899.31330932221,27052.744,-1846.5691686972095
20,51.906498,31.906497955322266,29504.135040276473,25239.896,-4264.238555901473
27,50.77112,23.7711181640625,45173.278524917085,26710.953,-18462.325399917085
74,55.461975,-18.53802490234375,22953.57770637488,25740.484,2786.906668625121
56,52.415558,-3.584442138671875,13670.11031140224,27136.988,13466.87796984776
58,52.172195,-5.8278045654296875,31065.187285337273,27865.746,-3199.4411915872734
82,50.64335,-31.356651306152344,19722.436343833844,26833.428,7110.991390541156
38,50.490086,12.49008560180664,3318.424948940942,24321.21,21002.78598855906
32,54.181934,22.181934356689453,13450.99824704796,25166.766,11715.76737795204
63,49.639256,-13.36074447631836,47985.80708883075,26541.494,-21444.31294820575
70,56.0838,-13.91619873046875,35445.24479262629,26157.91,-9287.33463637629
41,51.773872,10.773872375488281,43882.30153362518,25211.396,-18670.905049250177
62,53.279587,-8.720413208007812,46875.15114198184,25856.379,-21018.77223573184
74,49.190174,-24.809825897216797,46110.32922316771,25172.518,-20937.81164504271
75,50.56126,-24.438739776611328,50174.621901254395,25601.57,-24573.051588754395
62,49.536297,-12.463703155517578,5847.782820289045,24120.912,18273.129289085955
55,52.367603,-2.632396697998047,22348.107097018237,26078.773,3730.6663404817627
55,54.786182,-0.21381759643554688,41636.60502900091,26749.133,-14887.472216500908
24,53.09857,29.09857177734375,29352.19799723179,26266.062,-3086.1354972317895
31,52.861877,21.86187744140625,25674.4645102228,25973.42,298.9554116522013
42,50.302628,8.302627563476562,13523.439096705371,23425.793,9902.353872044629
65,50.87045,-14.12955093383789,27947.994521702087,24642.1,-3305.894912327087
59,48.687542,-10.312458038330078,12145.8888019733,26044.154,13898.2654949017
72,50.62649,-21.37350845336914,18679.29675154012,27518.75,8839.453248459879
42,52.70353,10.703529357910156,16601.685136727818,24986.498,8384.812910147182
51,49.497887,-1.5021133422851562,5794.478135973298,25670.68,19876.2015515267
40,51.531097,11.531097412109375,13159.953428894754,25771.855,12611.902039855246
42,49.689636,7.68963623046875,1546.5578218360486,25137.553,23590.99491253895
66,54.74375,-11.256248474121094,27887.991011402868,26158.06,-1729.930464527868
55,50.927864,-4.072135925292969,25787.43914374591,24462.682,-1324.757503120909
30,50.675156,20.675155639648438,48052.87339493698,27343.47,-20709.402691811978
82,50.57249,-31.427509307861328,39593.54211617781,26012.87,-13580.672975552807
83,50.961338,-32.03866195678711,28015.873977902447,25520.344,-2495.530227902447
50,54.16768,4.1676788330078125,20364.469255476914,27697.623,7333.1537913980865
29,50.0154,21.015399932861328,38733.97478360752,25964.123,-12769.851736732518
70,55.360443,-14.639556884765625,27005.53428704872,26625.229,-380.3057714237184
31,55.745193,24.745193481445312,9762.091519347332,25135.44,15373.347933777668
41,52.738102,11.738101959228516,20831.412385450672,26237.809,5406.396208299328
50,53.488377,3.4883766174316406,31391.44454560196,27309.37,-4082.0754049769603
64,51.50444,-12.495559692382812,23118.95828995239,26418.271,3299.3131944226116
82,51.67479,-30.325210571289062,29626.72648553675,26640.86,-2985.8671105367503
79,50.018024,-28.981975555419922,7510.965592246153,24648.965,17137.999251503847
49,48.401253,-0.5987472534179688,10921.451590823435,25331.787,14410.335518551565
84,46.740875,-37.259124755859375,22928.287955780444,23115.303,187.01477859455554
42,51.7526,9.752601623535156,7667.189932322236,26083.672,18416.481942677765
46,51.60627,5.606269836425781,27631.181226575845,23973.73,-3657.4507578258454
35,50.466736,15.46673583984375,35821.034555457874,26801.63,-9019.403696082874
79,50.749306,-28.250694274902344,5720.8394356236895,23874.283,18153.44376750131
29,52.785713,23.78571319580078,31056.1033764573,26164.158,-4891.9451733323
70,51.51218,-18.48781967163086,7771.543409402016,26565.127,18793.583543722983
78,50.24147,-27.758529663085938,30369.846351261374,24716.959,-5652.887366886374
34,53.051037,19.051036834716797,45983.71507931016,25237.428,-20746.28734493516
40,53.144028,13.144027709960938,49689.03239105259,28642.81,-21046.22184417759
44,51.725624,7.725624084472656,13619.342612149285,25111.762,11492.419106600715
31,52.017525,21.01752471923828,39783.908058075016,25816.025,-13967.882667450016
84,54.710255,-29.289745330810547,45637.28388379718,27974.002,-17663.28193067218
46,50.86881,4.868808746337891,12651.018674521065,26825.76,14174.741091103935
72,54.320274,-17.679725646972656,25287.93552514414,26455.756,1167.8203342308589
35,51.04052,16.04051971435547,37625.88972925189,27236.28,-10389.610432376889
39,49.7511,10.7510986328125,35811.154114344834,25042.65,-10768.503723719834
62,54.0141,-7.98590087890625,3182.709563878425,27316.451,24133.741607996577
38,52.29396,14.293960571289062,35216.4793961165,25733.553,-9482.926661741498
28,51.39247,23.392471313476562,20738.794936114697,25492.148,4753.353501385303
37,54.230785,17.230785369873047,26382.659359216563,24288.49,-2094.1691248415627
53,57.438934,4.438934326171875,21522.49348801792,26991.646,5469.152996357079
54,53.086884,-0.913116455078125,5409.22577551513,27733.988,22324.76250573487
71,52.03878,-18.961219787597656,4452.362056319367,25966.35,21513.98755305563
81,50.251873,-30.748126983642578,42640.08312655967,24771.328,-17868.75500155967
18,50.37509,32.375091552734375,34464.95852715383,24138.066,-10326.89212090383
69,47.892128,-21.107872009277344,47222.39219839037,24503.662,-22718.73008901537
33,46.095837,13.095836639404297,37360.320690454246,24365.1,-12995.221081079246
21,52.148006,31.148006439208984,25557.73692567947,25154.209,-403.52794130447
62,50.554466,-11.445533752441406,44563.2131165541,24815.2,-19748.0138978041
85,49.41707,-35.58293151855469,40314.17330756335,26672.154,-13642.019010688353
45,52.632133,7.632133483886719,46368.43320044716,25894.045,-20474.388278572158
44,50.581192,6.5811920166015625,6452.018408342868,25685.59,19233.57143540713
60,53.076763,-6.923236846923828,42928.74524102916,25340.822,-17587.92297540416
45,51.49037,6.4903717041015625,9564.359501165309,25484.303,15919.943233209691
63,50.702545,-12.297454833984375,24415.593894648293,23108.568,-1307.025535273293
58,54.251232,-3.748767852783203,9579.863646419486,25677.85,16097.985962955514
66,52.798965,-13.201034545898438,16618.08194680059,25134.123,8516.04110007441
67,49.52584,-17.474159240722656,16727.230130647986,25825.44,9098.209322477014
58,49.655334,-8.34466552734375,29135.63213853161,24897.662,-4237.970029156611
80,52.878475,-27.121524810791016,46387.12747373838,26581.809,-19805.31887998838
81,47.140774,-33.85922622680664,32399.615884914696,25056.393,-7343.223306789696
42,53.834473,11.83447265625,10545.12325871779,25052.234,14507.11111628221
79,51.177063,-27.82293701171875,45618.27492543993,26158.643,-19459.63234731493
35,50.719543,15.71954345703125,17817.213849009237,25926.5,8109.286150990763
18,49.64772,31.647720336914062,25548.23903565265,27353.65,1805.4113549723515
70,53.77626,-16.223739624023438,27026.44849142007,25810.777,-1215.6711476700693
26,52.980152,26.980152130126953,26808.370155981815,26700.396,-107.9736716068146
30,48.922615,18.92261505126953,10931.729024256128,24728.535,13796.806131993872
29,50.779865,21.779865264892578,48334.24254900306,26892.37,-21441.87340837806
76,53.75969,-22.240310668945312,22247.812272608728,25969.447,3721.6349930162723
48,50.22439,2.2243881225585938,34732.92823390042,25548.227,-9184.70167140042
80,54.109653,-25.89034652709961,20818.91836577795,24856.8,4037.8824154720496
73,52.120968,-20.879032135009766,22687.382493721612,25964.8,3277.4182875283877
57,51.845417,-5.154582977294922,39917.26734199445,24315.371,-15601.896248244448
22,50.532913,28.532913208007812,37384.05814667889,26035.396,-11348.661662303894
43,50.48807,7.488071441650391,2162.607297082759,24499.611,22337.00403104224
76,52.622566,-23.37743377685547,9164.256131227266,26151.791,16987.534884397734
78,54.42308,-23.576919555664062,43109.174849736875,24565.764,-18543.411177861875
84,50.097343,-33.90265655517578,20737.636299710197,26638.346,5900.709403414803
19,51.749054,32.749053955078125,4366.900894064615,26841.014,22474.112777810384
80,51.15291,-28.847091674804688,27449.61503478966,25329.814,-2119.8005816646582
59,55.26509,-3.7349090576171875,21699.510544245528,26022.316,4322.805862004472
48,51.407433,3.4074325561523438,13714.387521604694,24904.145,11189.757009645306
48,49.951576,1.9515762329101562,35487.83867902094,24594.135,-10893.70391339594
28,53.25009,25.250091552734375,2858.8911637005695,25736.361,22877.47016442443
79,53.590744,-25.409255981445312,18231.065765646763,27713.42,9482.354156228237
65,52.563965,-12.43603515625,29281.143091886304,26441.617,-2839.5259043863043
20,49.17925,29.179248809814453,42929.849412463256,25654.242,-17275.607224963256
76,48.513336,-27.486663818359375,3992.24998743026,24962.207,20969.95704381974
76,53.428925,-22.571075439453125,27981.07215426928,26854.156,-1126.9159042692809
52,47.645203,-4.35479736328125,13852.443400195743,27444.078,13591.634724804257
80,50.315117,-29.68488311767578,10757.122920715588,25371.66,14614.537235534412
53,48.192753,-4.807247161865234,9811.487769141368,25709.281,15897.793480858632
52,55.032322,3.0323219299316406,11641.005782003002,27721.553,16080.546952371998
81,49.738018,-31.261981964111328,19196.235492636657,26638.012,7441.776226113343
33,53.637753,20.637752532958984,31393.353843815843,24552.219,-6841.135093815843
48,51.86117,3.8611717224121094,43310.75529653235,26054.818,-17255.93693715735
28,50.162888,22.162887573242188,1700.0692411282166,25754.68,24054.610446371782
26,52.43847,26.43846893310547,19681.95177342582,26110.54,6428.587289074181
43,52.381737,9.381736755371094,38982.34512463429,25777.998,-13204.347077759288
46,52.41509,6.415088653564453,23339.55473079743,26608.666,3269.1112848275698
83,50.577698,-32.42230224609375,4675.799697167778,23528.732,18852.93272470722
78,51.11606,-26.883941650390625,32630.62882586741,26864.389,-5766.24015399241
59,50.95823,-8.041770935058594,35979.701684978194,26028.541,-9951.160669353194
59,51.648273,-7.351726531982422,44431.84128606369,26088.35,-18343.49167668869
80,51.770317,-28.22968292236328,48000.2280302881,24511.78,-23488.448733413097
72,50.127254,-21.872745513916016,27324.568357995337,25272.434,-2052.1347642453366
23,49.787277,26.787277221679688,19000.788860414472,26420.121,7419.332233335528
47,48.265,1.2649993896484375,1602.5652677975272,25294.533,23691.967935327473
58,47.7638,-10.236198425292969,48303.60210372555,24144.432,-24159.17046310055
51,52.969944,1.9699440002441406,28533.410911224262,26908.264,-1625.1472393492622
28,49.04705,21.04705047607422,23130.230131458193,25362.125,2231.894868541807
58,53.162724,-4.837276458740234,42772.04712153634,26441.986,-16330.060793411343
24,45.875908,21.87590789794922,46833.78366383409,24028.055,-22805.72897633409
36,50.468628,14.4686279296875,27521.992405384884,26111.47,-1410.5217022598845
48,50.021828,2.0218276977539062,33510.482902126096,25117.328,-8393.154777126096
78,52.202347,-25.797653198242188,51731.65988393204,25076.475,-26655.185274557043
77,50.154884,-26.845115661621094,39150.805150964254,24506.951,-14643.853979089254
78,51.9209,-26.0791015625,6934.019459764394,25405.209,18471.189524610607
68,53.313103,-14.686897277832031,20481.114843532585,28044.904,7563.789453342415
35,50.647194,15.647193908691406,12541.529810599124,25427.629,12886.099095650876
52,52.371006,0.3710060119628906,27484.426108775908,27564.797,80.37076622409222
65,54.40529,-10.594711303710938,48036.10254477413,27086.943,-20949.159185399127
59,53.257557,-5.742443084716797,48206.5018503412,25630.955,-22575.5467722162
64,54.870255,-9.129745483398438,40762.812179543216,26710.502,-14052.310226418216
76,52.30597,-23.69403076171875,45846.557354021505,25351.416,-20495.141338396505
65,55.67749,-9.322509765625,47750.990313730734,26683.1,-21067.890704355734
80,50.9505,-29.04949951171875,14976.375283970196,26026.623,11050.247762904804
69,53.552338,-15.447662353515625,32490.647896037255,25839.447,-6651.200630412255
39,51.168488,12.168487548828125,22090.640279171756,24901.525,2810.8851114532445
46,54.86085,8.860851287841797,9960.49488343805,25654.646,15694.15160093695
69,53.160976,-15.83902359008789,24338.89570968179,25084.244,745.3484309432097
64,53.412918,-10.587081909179688,8283.985907686172,25552.049,17268.062920438828
55,51.1858,-3.8142013549804688,28849.064436540983,25052.691,-3796.3730302909826
60,51.8302,-8.1697998046875,8602.898259638712,26519.78,17916.881037236286
84,50.228905,-33.771095275878906,29982.514913074938,25676.498,-4306.016866199938
28,52.20651,24.20650863647461,31582.596520268457,24872.906,-6709.6902702684565
21,49.292107,28.29210662841797,8284.60358569853,25667.084,17382.480398676467
51,49.618347,-1.38165283203125,11462.172523060326,25824.719,14362.546226939674
25,52.6442,27.64419937133789,8848.945845072843,25541.45,16692.50337367716
53,52.66375,-0.33625030517578125,26404.344299837496,25621.6,-782.7446904624958
26,49.7257,23.72570037841797,31901.659943643368,24901.975,-6999.685334268368
58,52.13301,-5.8669891357421875,39123.50604820709,24930.627,-14192.879095082091
21,53.390663,32.390663146972656,47164.31479628705,26417.63,-20746.68393691205
37,50.39583,13.395828247070312,43210.666931311694,24872.38,-18338.286071936694
27,52.165096,25.165096282958984,34122.53703068372,25233.275,-8889.261640058721
42,49.093674,7.0936737060546875,13107.35452576982,25107.38,12000.02633360518
25,50.96402,25.964019775390625,19636.472104149885,25641.604,6005.131411475115
31,51.77518,20.77518081665039,28582.210165885375,25865.584,-2716.6261815103753
75,53.19895,-21.801048278808594,25503.673806852043,26867.09,1363.4160368979574
64,52.272545,-11.727455139160156,13150.55521500168,25877.342,12726.78658187332
84,47.92988,-36.07012176513672,18314.124782517138,24969.875,6655.750217482862
31,50.839752,19.839752197265625,32458.059049338175,24175.865,-8282.193814963175
46,52.584293,6.584293365478516,19479.44701473048,24914.299,5434.851813394522
26,54.38878,28.388778686523438,37953.76959486504,26764.068,-11189.701235490043
56,48.88266,-7.117340087890625,26570.715522451286,25605.197,-965.5182568262862
61,50.647438,-10.352561950683594,42775.15682735825,24824.67,-17950.486905483252
52,52.42228,0.42227935791015625,12226.444409662454,27107.705,14881.260668462546
43,51.031067,8.03106689453125,13098.170570465876,24125.307,11027.136070159124
49,52.32482,3.3248214721679688,34496.516958784414,25149.797,-9346.720083784414
46,47.66247,1.6624717712402344,38590.73991307055,26575.348,-12015.392256820553
41,53.22235,12.22235107421875,32500.139258344127,26728.473,-5771.666602094127
70,50.341766,-19.658233642578125,26130.233727026334,24959.78,-1170.4544301513342
54,48.579964,-5.420036315917969,27840.782967241277,25743.947,-2096.835701616277
47,51.586655,4.5866546630859375,31658.376838151387,25917.06,-5741.316291276387
18,51.624256,33.6242561340332,2018.6802652668196,26795.88,24777.20059410818
53,54.141926,1.1419258117675781,45321.23436333118,26313.232,-19008.001941456183
70,56.69698,-13.303020477294922,11035.638522181976,26465.414,15429.775540318024
47,55.573265,8.573265075683594,46755.410703183166,25568.725,-21186.686093808166
42,50.268105,8.268104553222656,13836.8786094575,26507.527,12670.6487342925
77,50.502266,-26.49773406982422,47519.87714271477,26747.52,-20772.357611464773
83,51.154896,-31.845104217529297,22972.56728322561,26124.582,3152.0147480243904
19,50.113655,31.11365509033203,14290.875400514116,24442.492,10151.616786985884
81,49.143707,-31.856292724609375,47559.37742409201,25399.748,-22159.62937721701
77,51.370464,-25.629535675048828,33749.85876855787,26178.35,-7571.509159182868
22,52.682144,30.682144165039062,45752.2051431535,27697.125,-18055.0801431535
18,54.42372,36.42372131347656,43033.4062810394,25367.791,-17665.615265414403
41,54.387676,13.387676239013672,48747.02994003079,24737.475,-24009.555330655792
31,52.77157,21.771568298339844,28232.455611102065,27312.797,-919.6587361020647
30,50.313896,20.31389617919922,11973.089707890123,23655.717,11682.627088984877
84,52.153843,-31.84615707397461,22120.797266938553,28993.363,6872.566014311447
25,53.064384,28.06438446044922,46924.25544785368,25208.016,-21716.239822853677
46,54.776512,8.776512145996094,21440.505104841213,25874.256,4433.750754533787
41,49.06392,8.063919067382812,14683.54709908476,25746.154,11062.60719779024
57,53.123688,-3.876312255859375,4545.380202714724,25604.945,21059.565109785275
40,55.3857,15.385700225830078,30977.186900551,25794.424,-5182.763072426002
79,50.39457,-28.605430603027344,44134.76710610678,26642.932,-17491.83546548178
50,50.681805,0.6818046569824219,32363.758096819773,26150.283,-6213.474893694773
49,52.319977,3.319976806640625,10766.322052625808,26325.293,15558.970916124192
55,52.03504,-2.9649581909179688,47215.43638081454,26185.045,-21030.391458939543
60,51.52852,-8.471481323242188,3659.5773862947262,26041.816,22382.239019955276
46,54.295383,8.29538345336914,9683.577689165368,25647.266,15963.687935834632
66,49.048447,-16.951553344726562,49078.4690110566,24530.8,-24547.6682298066
78,51.0923,-26.907699584960938,27499.569923170635,25891.379,-1608.1910169206349
25,52.788704,27.78870391845703,13253.54560488472,26204.795,12951.24931699028
66,50.38366,-15.616340637207031,47765.62042024885,25603.434,-22162.18682649885
79,52.993687,-26.00631332397461,41303.95324036429,27532.117,-13771.836052864288
60,48.25798,-11.742019653320312,47791.7582472733,23542.854,-24248.904731648297
31,52.98321,21.983211517333984,42415.947932218216,25795.934,-16620.014338468216
60,51.33796,-8.662040710449219,45549.388206066746,26599.693,-18949.694846691746
80,52.866356,-27.133644104003906,1393.3295499214807,29086.014,27692.68412195352
56,52.530655,-3.4693450927734375,37411.18341047431,24494.893,-12916.29083234931
61,52.251503,-8.748497009277344,38148.56966280565,27405.326,-10743.243490930647
27,51.288765,24.28876495361328,51200.16032086256,23857.15,-27343.00993023756
40,55.23204,15.232040405273438,4878.352733984316,24268.652,19390.299609765683
50,47.38272,-2.617279052734375,19827.798897635796,24707.744,4879.945242989204
31,55.998695,24.998695373535156,39501.74349511295,25750.332,-13751.411463862947
28,50.924065,22.92406463623047,19887.997377257805,25678.412,5790.414732117195
47,52.83439,5.834388732910156,20880.337590454634,26403.104,5522.765925170366
30,49.579086,19.579086303710938,29620.413800087823,26053.654,-3566.759503212823
59,52.79824,-6.201759338378906,29624.38503263914,24476.84,-5147.54518888914
75,51.38318,-23.6168212890625,1831.8163161876755,24309.115,22477.298918187324
63,49.505238,-13.494762420654297,48488.170296557895,25941.639,-22546.531624682895
21,51.291485,30.291484832763672,671.125229911441,25375.566,24704.441176338558
62,53.339245,-8.660755157470703,29091.11913711139,25531.717,-3559.402340236389
58,51.897728,-6.102272033691406,30007.85199503074,26078.2,-3929.652776280742
49,51.877384,2.8773841857910156,48402.18594460107,24672.49,-23729.69571022607
80,54.479492,-25.5205078125,14222.400127265755,27742.688,13520.287372734245
40,50.143597,10.143596649169922,43496.50404171565,24542.38,-18954.12318234065
57,50.294735,-6.705265045166016,45136.982617103626,25823.6,-19313.383007728626
44,52.776516,8.77651596069336,9009.253900004493,27498.535,18489.281256245507
40,48.607616,8.607616424560547,17755.74310218368,26503.248,8747.504944691322
50,51.681572,1.6815719604492188,29330.124536901432,26401.469,-2928.6557869014323
49,50.06461,1.0646095275878906,25141.476554061548,24505.006,-636.4706946865481
65,51.395096,-13.604904174804688,35568.02979513701,25152.957,-10415.072763887008
48,53.053246,5.053245544433594,36406.65556486692,24220.734,-12185.921189866916
43,50.67997,7.679969787597656,7773.535570546508,25623.936,17850.399976328492
29,49.112846,20.11284637451172,46134.6217559178,25210.021,-20924.600271542797
52,54.08271,2.0827102661132812,27868.04586779985,24126.596,-3741.4501646748504
30,54.471546,24.471546173095703,43488.83862747319,26491.006,-16997.83276809819
66,51.16219,-14.837810516357422,9399.353003289816,23301.863,13902.510277960184
48,50.07728,2.0772781372070312,26107.06778643263,25443.012,-664.0560676826317
65,50.724983,-14.275016784667969,3345.7002618451565,25295.596,21949.895441279845
25,57.609272,32.60927200317383,15998.743870836235,26694.89,10696.146754163765
80,52.25631,-27.743690490722656,18251.49174340738,25796.354,7544.8617722176205
28,50.994534,22.99453353881836,11139.756089192031,26666.373,15526.616957682969
18,48.433033,30.433032989501953,34500.256293332925,25898.559,-8601.697699582925
38,50.854893,12.85489273071289,10974.880237903904,24865.268,13890.387340221096
47,51.235695,4.235694885253906,13517.566477417538,25522.145,12004.578053832462
22,57.48449,35.48448944091797,46520.58360320935,26434.88,-20085.70274383435
46,52.259853,6.259853363037109,11592.781830826038,25223.69,13630.907622298962
81,52.385536,-28.614463806152344,4423.774915141303,26489.709,22065.9340692337
48,52.93584,4.935840606689453,38984.70080943411,24688.889,-14295.812137559107
